MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
2011-10,17.0,58.89,7.5,15.7,0.93,0.33,4.771428571428571,,7.335714285714286,92.78571428571429,7.564285714285715,,0.17642857142857143,5.785714285714286,0.73,,29.044999999999998,16.64428571428571,21.03142857142857,,,,,
2011-10,18.0,54.95,23.597826086956523,6.65,0.8574999999999999,0.35065217391304343,6.630434782608695,7.949999999999999,7.6695652173913045,96.41304347826087,7.894565217391304,5.925,0.1425,6.467391304347826,0.615,,30.595978260869565,15.884565217391305,22.38782608695652,,8.1625,3.935,1.625,45.515
2011-10,20.0,51.45,14.0,,,0.2809259259259259,4.711111111111111,,7.2592592592592595,91.92592592592592,7.470370370370371,,0.15666666666666668,7.222222222222222,0.685,,29.869814814814816,16.33277777777778,21.731296296296296,,,,,
2011-10,21.0,46.63,9.756756756756756,7.125,0.81,0.3118918918918919,5.394594594594595,8.149999999999999,7.348648648648648,93.08108108108108,7.545945945945945,9.0,0.18,7.675675675675675,0.78,,28.840540540540538,17.01027027027027,20.79,,11.79,5.535,2.1399999999999997,45.650000000000006
2011-10,22.0,43.92,10.5,,,0.298,5.0275,,7.287179487179487,92.2051282051282,7.456410256410257,,0.18525,8.05,0.675,,28.66175,17.1315,20.62575,,,,,
2011-10,23.0,39.66,8.5,,,0.3409375,6.68125,,7.221875,91.71875,7.390625,,0.200625,8.75,0.675,,28.451875,17.4071875,20.4021875,,,,,
2011-10,24.0,37.09,6.260869565217392,4.175,0.745,0.27956521739130435,4.2956521739130435,7.199999999999999,6.817391304347827,87.26086956521739,6.960869565217391,7.55,0.22130434782608696,9.434782608695652,0.8400000000000001,,28.734347826086957,17.97,20.484347826086957,,16.355,7.949999999999999,2.875,46.79
2011-10,25.0,32.84,5.0,,,0.2911111111111111,4.055555555555555,,6.6611111111111105,86.5,6.800000000000001,,0.26166666666666666,10.833333333333334,0.9750000000000001,,28.678333333333335,18.675555555555555,20.275,,,,,
2011-10,26.0,28.76,6.260869565217392,,,0.3130434782608696,4.3304347826086955,,6.743478260869565,87.6086956521739,6.869565217391305,,0.2882608695652174,11.869565217391305,1.05,,28.6504347826087,18.81434782608696,20.22086956521739,,,,,
2011-10,27.0,26.19,6.76,3.425,0.6699999999999999,0.3068,3.7319999999999998,6.9,6.791999999999999,88.56,6.9,13.125,0.31920000000000004,13.12,1.04,,28.45,19.0164,20.0196,,22.845,6.119999999999999,4.859999999999999,51.79
2011-10,28.0,23.57,7.758620689655173,,,0.2896551724137931,2.8586206896551722,,6.724137931034483,88.24137931034483,6.862068965517241,,0.3213793103448276,13.310344827586206,1.0550000000000002,,28.245172413793103,19.234827586206894,19.80793103448276,,,,,
2011-10,29.0,20.25,8.258064516129032,,,0.2932258064516129,2.6193548387096777,,6.696774193548387,88.12903225806451,6.84516129032258,,0.43387096774193545,17.258064516129032,1.19,,28.089032258064517,19.44516129032258,19.63774193548387,,,,,
2011-10,29.5,17.56,7.758620689655173,,,0.3020689655172414,2.806896551724138,,6.665517241379311,87.89655172413794,6.810344827586207,,0.4037931034482759,16.06896551724138,1.175,,27.894137931034486,19.612758620689654,19.44965517241379,,,,,
2011-10,30.0,14.75,7.0,4.1,0.6725,0.3203846153846154,3.553846153846154,6.9,6.707692307692308,88.38461538461539,6.81923076923077,27.525000000000002,0.5630769230769231,21.96153846153846,1.1800000000000002,,27.784230769230767,19.659230769230767,19.35269230769231,,25.535,8.280000000000001,6.25,60.57000000000001
2011-10,31.0,10.61,6.76,,,0.3628,4.656000000000001,,6.756,89.16,6.904,,0.6356,24.76,1.44,,27.4504,19.7304,19.0816,,,,,
2011-10,32.0,8.15,6.0,4.075,0.645,0.36363636363636365,4.368181818181818,6.85,6.704545454545454,88.18181818181819,6.831818181818182,45.325,0.8768181818181818,33.81818181818182,2.01,,27.19181818181818,19.78909090909091,18.868636363636366,,34.765,8.36,7.199999999999999,82.01
2011-10,33.0,6.81,6.76,,,0.36200000000000004,4.0280000000000005,,6.66,87.6,6.792000000000001,,0.7352,28.64,2.23,,27.025199999999998,19.7928,18.74,,,,,
2011-10,34.0,3.53,4.0,4.6,0.79,0.3964285714285714,4.6000000000000005,,6.721428571428571,88.21428571428571,6.8500000000000005,,1.407857142857143,53.714285714285715,4.11,,26.556428571428572,19.900714285714287,18.356428571428573,,,,,
2011-10,35.0,1.66,4.071428571428571,,,0.3842857142857143,3.6875,,6.742857142857143,88.07142857142857,6.885714285714286,,0.9892857142857142,37.785714285714285,4.76,,25.909285714285716,19.87142857142857,17.869285714285713,,,,,
2011-10,36.0,0.0,2.7777777777777777,3.525,0.59,0.3877777777777778,3.7,6.65,6.611111111111111,86.22222222222223,6.7444444444444445,43.43333333333334,1.3366666666666667,50.77777777777778,,,25.185555555555556,19.862222222222222,17.32,,63.925,9.785,10.145,116.315
2011-10,649.0,132.94,6.5,7.45,0.9,0.27416666666666667,5.95,9.4,8.825000000000001,98.0,9.191666666666666,9.1,0.2808333333333333,8.916666666666666,1.07,,0.085,18.366666666666667,,,18.49,4.66,1.75,118.18
2011-10,657.0,147.25,5.5,7.5,0.9,0.312,7.62,9.0,8.82,97.6,9.139999999999999,9.25,0.333,10.5,1.06,,0.069,18.344,,,14.62,9.86,1.36,72.6
2011-11,2.0,127.71,6.5,,,0.215,3.2916666666666665,,8.983333333333333,90.41666666666667,9.116666666666667,,0.6291666666666667,26.333333333333332,1.41,,3.8791666666666664,13.924999999999999,2.255,,,,,
2011-11,3.0,125.32,7.0,1.7,0.44,0.17230769230769233,1.8384615384615384,9.3,9.069230769230769,92.15384615384616,9.184615384615386,19.8,0.49769230769230766,20.46153846153846,1.32,,5.145384615384615,13.98076923076923,3.221538461538462,,19.77,5.7,1.43,106.29
2011-11,4.0,119.90000000000002,9.5,,,0.18055555555555555,2.1055555555555556,,8.93888888888889,92.0,9.05,,0.44777777777777783,18.055555555555557,1.23,,7.513333333333334,13.897222222222222,5.055,,,,,
2011-11,5.0,115.63,6.5,,,0.21,2.058333333333333,,8.875,93.08333333333333,9.0,,0.445,18.083333333333332,1.27,,9.852500000000001,13.995,6.8374999999999995,,,,,
2011-11,6.0,110.90000000000002,6.5,1.7000000000000002,0.545,0.24666666666666667,2.591666666666667,9.0,8.708333333333334,92.58333333333333,8.833333333333334,22.25,0.42583333333333334,17.166666666666668,1.11,,11.917499999999999,14.021666666666667,8.419166666666667,,20.2,8.03,1.89,104.78
2011-11,7.0,104.98,8.5,,,0.20375000000000001,1.94375,,8.30625,90.8125,8.4625,,0.4675,19.125,1.06,,16.330625,14.034375,11.805625,,,,,
2011-11,8.0,99.77,8.5,,,0.195,1.8125,,8.08125,89.8125,8.23125,,0.603125,25.0,0.96,,18.983125,13.900625,13.865625,,,,,
2011-11,9.0,96.79,15.0,1.4,0.555,0.19689655172413792,1.8551724137931034,8.4,7.968965517241379,89.44827586206897,8.106896551724137,10.5,0.6958620689655173,29.24137931034483,1.07,,20.530689655172413,13.87758620689655,15.058620689655172,,20.49,7.97,2.35,72.19
2011-11,10.0,93.6,9.5,,,0.1827777777777778,1.6444444444444446,,7.916666666666667,88.55555555555556,8.055555555555555,,0.305,11.61111111111111,0.97,,20.355555555555554,13.907222222222224,14.92,,,,,
2011-11,11.0,89.77,11.5,,,0.1859090909090909,1.6727272727272726,,7.718181818181819,88.13636363636364,7.868181818181818,,0.44181818181818183,17.863636363636363,0.9,,23.37590909090909,13.842272727272729,17.255454545454544,,,,,
2011-11,12.0,84.45,5.0,,,0.21000000000000002,2.022222222222222,,7.7444444444444445,88.66666666666667,7.8999999999999995,,0.25111111111111106,9.222222222222221,0.91,,23.857777777777777,13.858888888888888,17.623333333333335,,,,,
2011-11,13.0,78.54,6.0,2.1500000000000004,0.7150000000000001,0.20909090909090908,2.0090909090909093,7.8,7.4818181818181815,87.0,7.654545454545455,10.55,0.29363636363636364,11.090909090909092,0.85,,26.292727272727276,13.786363636363637,19.51090909090909,,19.12,6.05,2.47,57.48
2011-11,14.0,74.43,8.0,,,0.20533333333333334,1.96,,7.266666666666667,85.13333333333334,7.426666666666667,,0.4686666666666667,19.0,0.72,,27.881333333333334,13.548,20.782666666666668,,,,,
2011-11,15.0,69.99,12.5,2.65,0.65,0.18083333333333332,1.5958333333333332,7.9,7.254166666666666,84.70833333333333,7.404166666666666,16.1,0.33625,13.041666666666666,0.96,,28.17958333333333,13.46,21.029583333333335,,19.37,6.17,2.56,53.71
2011-11,16.0,63.08,7.5,2.8,0.78,0.2007142857142857,1.907142857142857,,7.128571428571428,83.57142857142857,7.292857142857143,,0.32285714285714284,12.571428571428571,0.81,,29.318571428571428,13.270714285714286,21.945,,,,,
2011-11,17.0,58.89000000000001,6.5,,,0.18916666666666668,1.7166666666666666,,7.083333333333333,83.25,7.241666666666667,,0.18500000000000003,6.5,0.63,,29.7825,13.128333333333332,22.329166666666666,,,,,
2011-11,18.0,54.949999999999996,22.011627906976745,2.675,0.5775,0.18651162790697673,2.1511627906976742,7.25,6.813953488372093,81.12790697674419,6.96860465116279,5.050000000000001,0.16534883720930232,7.0,0.55,,30.682325581395347,13.55313953488372,22.941395348837208,,17.283333333333335,5.746666666666667,2.24,46.080000000000005
2011-11,20.0,51.45000000000001,13.754716981132075,,,0.17773584905660378,2.0075471698113208,,6.80943396226415,81.26415094339623,6.967924528301887,,0.19849056603773585,8.11320754716981,0.595,,30.50132075471698,13.666981132075472,22.77867924528302,,,,,
2011-11,21.0,46.63,9.61111111111111,2.675,0.625,0.20777777777777778,2.4944444444444445,7.5,6.8805555555555555,82.52777777777777,7.019444444444444,12.775,0.19777777777777777,7.027777777777778,0.665,,29.65361111111111,14.297500000000001,21.997777777777777,,18.536666666666665,7.573333333333333,2.6633333333333336,46.843333333333334
2011-11,22.0,43.92,10.256410256410257,,,0.19743589743589743,2.315384615384615,,6.943589743589744,83.1025641025641,7.102564102564102,,0.20871794871794874,7.666666666666667,0.7250000000000001,,29.454615384615384,14.212564102564102,21.861538461538462,,,,,
2011-11,23.0,39.66,8.53125,,,0.23625000000000002,2.903125,,7.040625,85.15625,7.184375,,0.1909375,6.53125,0.635,,29.181875,14.8303125,21.524375,,,,,
2011-11,24.0,37.09,5.55,3.025,0.7125,0.24300000000000002,2.965,7.3,7.07,86.0,7.209999999999999,8.4,0.21150000000000002,7.7,0.81,,28.950499999999998,15.24,21.262,,21.06,8.17,3.205,51.58
2011-11,25.0,32.84,4.5625,,,0.27437500000000004,3.34375,,7.1,87.125,7.23125,,0.20750000000000002,7.5625,0.8500000000000001,,28.720625,15.76875,20.97125,,,,,
2011-11,26.0,28.76,6.045454545454546,,,0.29409090909090907,3.459090909090909,,7.172727272727273,88.13636363636364,7.3,,0.2672727272727273,10.0,0.855,,28.567272727272726,15.986363636363636,20.80409090909091,,,,,
2011-11,27.0,26.19,6.666666666666667,3.275,0.6475,0.28291666666666665,3.0625,7.4,7.108333333333333,87.91666666666667,7.258333333333333,10.366666666666667,0.2675,10.666666666666666,0.935,,28.33875,16.24,20.569583333333334,,26.855,5.88,4.970000000000001,52.925
2011-11,28.0,23.57,7.535714285714286,,,0.2782142857142857,2.9678571428571425,,7.271428571428571,89.60714285714286,7.432142857142857,,0.2775,10.785714285714286,0.9850000000000001,,28.14071428571429,16.130714285714284,20.443571428571428,,,,,
2011-11,29.0,20.25,7.481481481481482,,,0.2737037037037037,2.9333333333333336,,7.333333333333333,90.48148148148148,7.474074074074075,,0.3211111111111111,12.074074074074074,0.95,,28.017777777777777,16.247777777777777,20.322222222222223,,,,,
2011-11,29.5,17.56,7.535714285714286,,,0.2925,2.975,,7.371428571428572,90.71428571428571,7.478571428571429,,0.4617857142857143,19.75,1.0550000000000002,,27.891071428571426,16.2375,20.226785714285715,,,,,
2011-11,30.0,14.75,6.090909090909091,3.5999999999999996,0.6,0.32545454545454544,3.3045454545454547,7.55,7.404545454545455,90.72727272727273,7.509090909090909,9.8,0.3559090909090909,14.227272727272727,1.05,,27.730909090909094,16.164545454545454,20.12,,32.745,8.835,6.305,65.30000000000001
2011-11,31.0,10.61,6.0,,,0.3481818181818182,3.4227272727272724,,7.427272727272728,90.5,7.545454545454546,,0.4268181818181818,16.90909090909091,1.25,,27.48318181818182,15.987727272727273,19.970000000000002,,,,,
2011-11,32.0,8.15,6.045454545454546,3.8,0.5900000000000001,0.3845454545454546,3.5090909090909093,7.55,7.409090909090909,89.81818181818181,7.536363636363637,44.300000000000004,0.7931818181818181,34.72727272727273,1.425,,27.055909090909093,15.745909090909093,19.692272727272726,,46.175,7.915,7.574999999999999,79.23
2011-11,33.0,6.81,6.5,,,0.39125000000000004,3.7125,,7.45,89.83333333333333,7.566666666666666,,0.6508333333333334,27.708333333333332,1.62,,26.93166666666667,15.763333333333334,19.595,,,,,
2011-11,34.0,3.53,4.0,2.35,0.575,0.3457142857142857,2.9785714285714286,,7.214285714285714,86.5,7.328571428571428,,1.07,44.714285714285715,1.87,,26.198571428571427,15.462142857142856,19.09357142857143,,,,,
2011-11,35.0,1.66,3.769230769230769,,,0.38153846153846155,3.369230769230769,,7.323076923076924,87.38461538461539,7.46923076923077,,0.8038461538461538,32.23076923076923,,,26.015384615384615,15.381538461538462,18.973846153846154,,,,,
2011-11,36.0,0.0,3.272727272727273,2.825,0.575,0.3618181818181818,2.909090909090909,7.25,7.181818181818182,85.72727272727273,7.372727272727272,43.4,1.1627272727272726,44.90909090909091,,,25.326363636363634,15.431818181818182,18.434545454545454,,68.00999999999999,9.64,9.06,88.66
2011-11,649.0,132.94,7.0,10.7,0.705,0.42923076923076925,10.73076923076923,9.3,9.115384615384615,90.38461538461539,9.223076923076922,33.8,0.7823076923076923,33.23076923076923,2.31,,2.180769230769231,13.906153846153845,0.9492307692307692,,20.91,5.65,1.54,61.99
2011-11,657.0,147.25,6.0,2.75,0.655,0.18181818181818182,2.127272727272727,9.5,9.4,89.0,9.5,14.3,0.3563636363636364,14.090909090909092,,,0.07,12.416363636363638,,,22.52,19.71,1.86,64.58
2011-12,2.0,127.71,2.0,,,3.0,1.8,,,,,,8.64,14.0,,,2.96,9.54,,,,,,
2011-12,3.0,125.32000000000001,7.5,1.25,0.475,3.0,1.7,9.7,,,,24.849999999999998,8.44,14.0,,,4.9835714285714285,9.714285714285714,,,29.32,12.53,1.95,154.31
2011-12,4.0,119.9,2.0,,,2.8,1.3,,,,,,7.83,13.0,,,6.01,9.71,,,,,,
2011-12,5.0,115.63,2.0,,,2.9,1.5,,,,,,7.36,12.0,,,7.19,9.81,,,,,,
2011-12,6.0,110.90000000000002,6.5,1.6,0.5249999999999999,3.1,2.1,9.6,,,,38.65,7.46,12.0,,,11.89,10.003333333333332,,,29.0,12.43,2.12,153.69
2011-12,7.0,104.98,2.0,,,3.2,2.1,,,,,,7.14,12.0,,,13.6,10.08,,,,,,
2011-12,8.0,99.77,2.0,,,3.2,2.2,,,,,,9.1,15.0,,,16.19,10.06,,,,,,
2011-12,9.0,96.79,16.5,1.9,0.48,2.9,1.6,8.95,,,,94.3,7.34,12.0,,,20.53375,10.5696875,,,26.44,11.75,2.31,100.55
2011-12,10.0,93.6,2.0,,,2.8,1.3,,,,,,7.25,12.0,,,18.35,10.41,,,,,,
2011-12,11.0,89.77,2.0,,,2.7,1.1,,,,,,7.4,12.0,,,19.47,10.44,,,,,,
2011-12,12.0,84.45,2.0,,,3.0,1.9,,,,,,6.81,11.0,,,21.28,10.45,,,,,,
2011-12,13.0,78.54,6.0,2.25,0.68,3.2,2.1,8.55,,,,18.35,4.79,8.0,,,26.11818181818182,10.865454545454545,,,22.19,8.09,2.36,49.78
2011-12,14.0,74.43,2.0,,,,,,,,,,,,,,26.17,11.0,,,,,,
2011-12,15.0,69.99,13.0,2.85,0.69,3.4,2.6,8.35,,,,19.8,6.31,11.0,,,27.797200000000004,10.9364,,,21.6,7.79,2.38,50.47
2011-12,16.0,63.08,2.0,,,4.3,4.6,,,,,,4.27,7.0,,,27.66,10.62,,,,,,
2011-12,17.0,58.89,2.0,4.0,0.83,3.9,3.8,8.3,,,,,3.98,7.0,,,28.41,10.69,,,,,,
2011-12,18.0,54.95,23.5,3.75,0.725,,,8.25,,,,11.9,,,,,30.258695652173916,11.145,,,17.26,7.69,2.1,49.21
2011-12,20.0,51.45,2.0,,,,,,,,,,,,,,29.68,11.14,,,,,,
2011-12,21.0,46.63,10.0,3.0,,,,8.25,,,,9.0,,,,,29.28473684210526,11.162105263157896,,,20.83,9.48,2.86,55.48
2011-12,22.0,43.92,2.0,,,,,,,,,,,,,,29.24,11.08,,,,,,
2011-12,23.0,39.66,2.0,,,,,,,,,,,,,,28.93,11.44,,,,,,
2011-12,24.0,37.09,6.0,2.75,0.66,,,8.0,,,,15.149999999999999,,,,,28.65818181818182,11.493636363636364,,,27.05,11.55,3.56,59.69
2011-12,25.0,32.84,2.0,,,,,,,,,,,,,,28.54,11.39,,,,,,
2011-12,26.0,28.76,2.0,,,,,8.1,,,,,,,,,28.46,11.27,,,,,,
2011-12,27.0,26.19,6.5,2.6,0.595,,,,,,,20.05,,,,,28.260833333333334,11.25,,,31.98,9.58,4.94,56.51
2011-12,28.0,23.57,2.0,,,,,,,,,,,,,,28.12,11.13,,,,,,
2011-12,29.0,20.25,2.0,,,,,,,,,,,,,,28.02,11.02,,,,,,
2011-12,29.5,17.56,2.0,,,,,,,,,,,,,,27.59,11.05,,,,,,
2011-12,30.0,14.75,6.5,2.75,0.56,,,8.1,,,,34.35,,,,,27.610833333333332,11.116666666666667,,,43.97,13.53,5.95,58.27
2011-12,31.0,10.61,2.0,,,,,8.1,,,,,,,,,27.12,10.92,,,,,,
2011-12,32.0,8.15,6.0,3.35,0.485,,,8.0,,,,79.35,,,,,26.73818181818182,10.840909090909092,,,59.86,13.27,6.61,74.14
2011-12,33.0,6.81,2.0,,,,,,,,,,,,,,25.83,10.41,,,,,,
2011-12,34.0,3.53,5.0,3.25,0.485,,,8.2,,,,71.65,,,,,25.621111111111112,10.122222222222222,,,82.85,15.81,7.61,90.39
2011-12,649.0,132.94,7.0,1.5,0.53,3.0,1.9,9.850000000000001,,,,17.2,7.24,12.0,,,1.880769230769231,9.436153846153847,,,27.24,14.47,2.08,259.67
2011-12,657.0,147.25,6.0,1.75,0.6,2.8,1.7,10.25,,,,9.399999999999999,5.97,10.0,,,0.08,8.980909090909092,,,19.14,16.46,1.87,283.86
2012-01,2.0,127.71,6.0,,,0.21818181818181817,1.8636363636363635,,10.136363636363637,93.0,10.1,,0.8754545454545455,35.09090909090909,1.6,,7.75,9.374545454545455,5.815454545454545,,,,,
2012-01,3.0,125.32000000000001,7.5,1.45,0.51,0.21642857142857141,1.8357142857142856,10.2,10.135714285714286,93.35714285714286,10.12142857142857,26.200000000000003,0.8042857142857143,32.214285714285715,1.77,,8.40857142857143,9.377142857142857,6.33,1.05,31.75,13.43,2.29,195.5
2012-01,4.0,119.90000000000002,9.5,,,0.22333333333333336,2.022222222222222,,10.022222222222222,93.66666666666667,9.988888888888889,,0.8538888888888888,34.27777777777778,2.44,,10.095,9.482777777777777,7.6305555555555555,,,,,
2012-01,5.0,115.63000000000001,7.0,,,0.2530769230769231,2.3384615384615386,,9.86923076923077,94.15384615384616,9.861538461538462,,1.3369230769230769,53.53846153846154,1.75,,12.348461538461539,9.742307692307692,9.355384615384615,,,,,
2012-01,6.0,110.90000000000002,6.5,2.05,0.52,0.255,2.4916666666666667,9.6,9.491666666666667,93.16666666666667,9.525,54.45,1.2158333333333333,48.666666666666664,2.18,,15.494166666666667,9.967500000000001,11.774166666666666,1.09,30.24,13.24,2.47,142.1
2012-01,7.0,104.98,7.5,,,0.22357142857142856,2.0785714285714287,,9.1,92.0,9.171428571428569,,0.6671428571428571,26.714285714285715,1.72,,18.958571428571428,10.137857142857143,14.440714285714288,,,,,
2012-01,8.0,99.77,8.5,,,0.228125,2.0625,,8.84375,91.0,8.90625,,0.918125,37.0,1.88,,21.490625,10.195,16.40125,,,,,
2012-01,9.0,96.79,14.5,2.2,0.61,0.22214285714285714,1.9642857142857142,8.9,8.767857142857142,91.0,8.832142857142857,36.849999999999994,0.8682142857142857,34.67857142857143,2.02,,22.638571428571428,10.258571428571429,17.282142857142855,1.08,26.29,10.49,2.5,104.23
2012-01,10.0,93.6,11.0,,,0.2519047619047619,2.519047619047619,,8.757142857142858,91.28571428571429,8.80952380952381,,0.920952380952381,36.95238095238095,1.65,,23.165714285714287,10.332380952380952,17.682857142857145,,,,,
2012-01,11.0,89.77,12.5,,,0.25125000000000003,2.495833333333333,,8.658333333333333,91.33333333333333,8.708333333333334,,1.02,40.875,1.49,,24.135,10.44125,18.417916666666667,,,,,
2012-01,12.0,84.45,6.0,,,0.23999999999999996,2.381818181818182,,8.545454545454545,91.45454545454545,8.618181818181817,,0.7654545454545455,30.636363636363637,1.33,,25.936363636363637,10.631818181818183,19.788181818181815,,,,,
2012-01,13.0,78.54,5.0,3.15,0.465,0.3011111111111111,3.2555555555555555,8.4,8.233333333333333,89.88888888888889,8.322222222222223,48.6,1.5711111111111111,63.111111111111114,2.32,,27.93,10.71888888888889,21.324444444444442,0.98,20.89,7.43,2.38,59.26
2012-01,14.0,74.43,8.5,,,0.3,3.1,,8.174999999999999,89.6875,8.26875,,1.85125,74.1875,2.19,,28.74625,10.769375,21.94875,,,,,
2012-01,15.0,69.99,13.0,3.0,0.63,0.2548,2.752,8.4,8.128,89.8,8.224,26.650000000000002,0.6156,24.64,1.15,,29.4496,10.808800000000002,22.4888,0.98,20.78,7.57,2.37,57.49
2012-01,16.0,63.08,8.0,,,0.24666666666666667,2.9066666666666667,,8.0,89.0,8.1,,0.43466666666666665,17.4,1.24,,30.703333333333333,10.931999999999999,23.444000000000003,,,,,
2012-01,17.0,58.89,7.5,2.8,0.74,0.24071428571428571,2.85,,8.042857142857143,89.5,8.15,,0.35285714285714287,13.928571428571429,0.76,,30.41357142857143,10.893571428571429,23.224285714285713,,,,,
2012-01,18.0,54.95,23.51086956521739,2.625,0.5075000000000001,0.2307608695652174,2.5130434782608693,8.1,7.976086956521739,89.29347826086956,8.081521739130435,22.875,0.5183695652173913,21.206521739130434,1.0150000000000001,,30.55315217391304,11.0,23.31336956521739,0.94,19.439999999999998,6.505,2.135,46.83
2012-01,20.0,51.45,14.517857142857142,,,0.24321428571428574,2.619642857142857,,8.048214285714286,89.46428571428571,8.192857142857143,,0.5237499999999999,20.5,1.2149999999999999,,29.78517857142857,10.99392857142857,22.720892857142854,,,,,
